RES	NOISE_FRAC	TIME	STATE	COUNTEREXAMPLE	COMMAND
unsafe	0.016	0.37111520767211914	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	[-0.2972429965237715, -0.8416358302307961, 0.12962990649414208, -1.0, 0.5320000000000001, -0.03200000000000007, 0.044028941626660587, 0.48310076644949174]	9
safe	0.016000000000000014	0.0037140846252441406	[-0.3292429965237715, -0.8736358302307962, 0.09762990649414206, -1.0, 0.5000000000000001, -7.105427357601002e-17, 0.01202894162666059, 0.49985528362051196]	None	[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15]
safe	0.001	0.002871990203857422	[-0.4495938359131684, -0.9419105085408305, -0.3892303963436079, -0.44556762789949866, 0.5, 0.0, -0.46002726340771943, -0.19589516819361485]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0026900768280029297	[-0.4495938359131684, -0.9419105085408305, -0.3892303963436079, -0.44556762789949866, 0.5, 0.0, -0.46002726340771943, -0.19589516819361485]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003064870834350586	[-0.4495938359131684, -0.9419105085408305, -0.3892303963436079, -0.44556762789949866, 0.5, 0.0, -0.46002726340771943, -0.19589516819361485]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.00328826904296875	[-0.4495938359131684, -0.9419105085408305, -0.3892303963436079, -0.44556762789949866, 0.5, 0.0, -0.46002726340771943, -0.19589516819361485]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.003195524215698242	[-0.4495938359131684, -0.9419105085408305, -0.3892303963436079, -0.44556762789949866, 0.5, 0.0, -0.46002726340771943, -0.19589516819361485]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.004001617431640625	[-0.4495938359131684, -0.9419105085408305, -0.3892303963436079, -0.44556762789949866, 0.5, 0.0, -0.46002726340771943, -0.19589516819361485]	None	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.6954710483551025	[-0.4495938359131684, -0.9419105085408305, -0.3892303963436079, -0.44556762789949866, 0.5, 0.0, -0.46002726340771943, -0.19589516819361485]	[-0.3215938359131684, -0.8139105085408305, -0.5172303963436079, -0.34465311997906656, 0.628, 0.013476417508822919, -0.33202726340771943, -0.25186632700069667]	0
safe	0.064	1.461864948272705	[-0.4495938359131684, -0.9419105085408305, -0.3892303963436079, -0.44556762789949866, 0.5, 0.0, -0.46002726340771943, -0.19589516819361485]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0026412010192871094	[-0.5182891162954746, -1.0, -0.9501312111247876, -0.9518418647418243, 0.5, 7.105427357601002e-17, -0.0023317964386992073, -0.4999945626958042]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0027704238891601562	[-0.5182891162954746, -1.0, -0.9501312111247876, -0.9518418647418243, 0.5, 7.105427357601002e-17, -0.0023317964386992073, -0.4999945626958042]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003530740737915039	[-0.5182891162954746, -1.0, -0.9501312111247876, -0.9518418647418243, 0.5, 7.105427357601002e-17, -0.0023317964386992073, -0.4999945626958042]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.002848386764526367	[-0.5182891162954746, -1.0, -0.9501312111247876, -0.9518418647418243, 0.5, 7.105427357601002e-17, -0.0023317964386992073, -0.4999945626958042]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.032	0.295168399810791	[-0.5182891162954746, -1.0, -0.9501312111247876, -0.9518418647418243, 0.5, 7.105427357601002e-17, -0.0023317964386992073, -0.4999945626958042]	[-0.5822891162954746, -0.9359999999999999, -1.0, -1.0, 0.436, -0.06399999999999993, -0.03527438766706117, -0.4662550445508772]	1
safe	0.03200000000000003	0.007704973220825195	[-0.5182891162954746, -1.0, -0.9501312111247876, -0.9518418647418243, 0.5, 7.105427357601002e-17, -0.0023317964386992073, -0.4999945626958042]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0028896331787109375	[0.3430598423470447, -0.5203792736273645, 0.8301687249028403, -0.6331841340512165, 0.5, 7.771561172376097e-18, -0.14586256648048382, 0.47825109691429496]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]
safe	0.002	0.003987550735473633	[0.3430598423470447, -0.5203792736273645, 0.8301687249028403, -0.6331841340512165, 0.5, 7.771561172376097e-18, -0.14586256648048382, 0.47825109691429496]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]
safe	0.004	0.004322528839111328	[0.3430598423470447, -0.5203792736273645, 0.8301687249028403, -0.6331841340512165, 0.5, 7.771561172376097e-18, -0.14586256648048382, 0.47825109691429496]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]
safe	0.008	0.0028438568115234375	[0.3430598423470447, -0.5203792736273645, 0.8301687249028403, -0.6331841340512165, 0.5, 7.771561172376097e-18, -0.14586256648048382, 0.47825109691429496]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]
safe	0.016	0.0033600330352783203	[0.3430598423470447, -0.5203792736273645, 0.8301687249028403, -0.6331841340512165, 0.5, 7.771561172376097e-18, -0.14586256648048382, 0.47825109691429496]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]
unsafe	0.032	0.3576700687408447	[0.3430598423470447, -0.5203792736273645, 0.8301687249028403, -0.6331841340512165, 0.5, 7.771561172376097e-18, -0.14586256648048382, 0.47825109691429496]	[0.4070598423470447, -0.5369815611226225, 0.8941687249028403, -0.5901376256171246, 0.436, 0.03824760088587639, -0.08186256648048382, 0.41425109691429496]	7
safe	0.001	0.0029783248901367188	[0.16399509231212503, -0.30307281189447544, -0.3183735858959665, -0.17146559976771603, 0.5, 2.6645352591003756e-17, 0.12720915008102593, -0.4835471353815086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0033721923828125	[0.16399509231212503, -0.30307281189447544, -0.3183735858959665, -0.17146559976771603, 0.5, 2.6645352591003756e-17, 0.12720915008102593, -0.4835471353815086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003156900405883789	[0.16399509231212503, -0.30307281189447544, -0.3183735858959665, -0.17146559976771603, 0.5, 2.6645352591003756e-17, 0.12720915008102593, -0.4835471353815086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0030367374420166016	[0.16399509231212503, -0.30307281189447544, -0.3183735858959665, -0.17146559976771603, 0.5, 2.6645352591003756e-17, 0.12720915008102593, -0.4835471353815086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.003557443618774414	[0.16399509231212503, -0.30307281189447544, -0.3183735858959665, -0.17146559976771603, 0.5, 2.6645352591003756e-17, 0.12720915008102593, -0.4835471353815086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.00433802604675293	[0.16399509231212503, -0.30307281189447544, -0.3183735858959665, -0.17146559976771603, 0.5, 2.6645352591003756e-17, 0.12720915008102593, -0.4835471353815086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.064	11.45133662223816	[0.16399509231212503, -0.30307281189447544, -0.3183735858959665, -0.17146559976771603, 0.5, 2.6645352591003756e-17, 0.12720915008102593, -0.4835471353815086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.1	5.861304759979248	[0.16399509231212503, -0.30307281189447544, -0.3183735858959665, -0.17146559976771603, 0.5, 2.6645352591003756e-17, 0.12720915008102593, -0.4835471353815086]	[-0.03600490768787498, -0.5030728118944754, -0.11837358589596647, -0.24298791495185207, 0.36375499978793435, 0.026910317142594176, -0.044682255255877254, -0.28361415411522733]	1
unsafe	0.1	32.39837574958801	[0.16399509231212503, -0.30307281189447544, -0.3183735858959665, -0.17146559976771603, 0.5, 2.6645352591003756e-17, 0.12720915008102593, -0.4835471353815086]	[0.363995092312125, -0.10307281189447542, -0.11837358589596647, -0.0910900758428008, 0.3184319336558628, 0.16817796080799083, 0.299654244349399, -0.3219445579466582]	2
safe	0.001	0.003513336181640625	[0.04818333371324714, -0.2576994671072226, -0.055389650085480927, 0.23145555640478416, 0.5, 0.0, -0.37183418485080805, -0.33427434687145086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0028846263885498047	[0.04818333371324714, -0.2576994671072226, -0.055389650085480927, 0.23145555640478416, 0.5, 0.0, -0.37183418485080805, -0.33427434687145086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003066539764404297	[0.04818333371324714, -0.2576994671072226, -0.055389650085480927, 0.23145555640478416, 0.5, 0.0, -0.37183418485080805, -0.33427434687145086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0038385391235351562	[0.04818333371324714, -0.2576994671072226, -0.055389650085480927, 0.23145555640478416, 0.5, 0.0, -0.37183418485080805, -0.33427434687145086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.003836393356323242	[0.04818333371324714, -0.2576994671072226, -0.055389650085480927, 0.23145555640478416, 0.5, 0.0, -0.37183418485080805, -0.33427434687145086]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.032	0.8154559135437012	[0.04818333371324714, -0.2576994671072226, -0.055389650085480927, 0.23145555640478416, 0.5, 0.0, -0.37183418485080805, -0.33427434687145086]	[0.04476098713500782, -0.315969880952322, 0.008610349914519075, 0.171067429762813, 0.44118125717156126, 0.064, -0.43583418485080805, -0.27027434687145085]	1
safe	0.032	0.009205818176269531	[0.04818333371324714, -0.2576994671072226, -0.055389650085480927, 0.23145555640478416, 0.5, 0.0, -0.37183418485080805, -0.33427434687145086]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.002706289291381836	[-0.03461946895673485, -0.30683922824600984, -0.4735195937015732, -0.5463526527110463, 0.5, 0.0, 0.4268747725065411, -0.26034194552067236]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.003054380416870117	[-0.03461946895673485, -0.30683922824600984, -0.4735195937015732, -0.5463526527110463, 0.5, 0.0, 0.4268747725065411, -0.26034194552067236]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003052949905395508	[-0.03461946895673485, -0.30683922824600984, -0.4735195937015732, -0.5463526527110463, 0.5, 0.0, 0.4268747725065411, -0.26034194552067236]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0029611587524414062	[-0.03461946895673485, -0.30683922824600984, -0.4735195937015732, -0.5463526527110463, 0.5, 0.0, 0.4268747725065411, -0.26034194552067236]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0035207271575927734	[-0.03461946895673485, -0.30683922824600984, -0.4735195937015732, -0.5463526527110463, 0.5, 0.0, 0.4268747725065411, -0.26034194552067236]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.004826784133911133	[-0.03461946895673485, -0.30683922824600984, -0.4735195937015732, -0.5463526527110463, 0.5, 0.0, 0.4268747725065411, -0.26034194552067236]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.064	22.87958073616028	[-0.03461946895673485, -0.30683922824600984, -0.4735195937015732, -0.5463526527110463, 0.5, 0.0, 0.4268747725065411, -0.26034194552067236]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.1	0.4442625045776367	[-0.03461946895673485, -0.30683922824600984, -0.4735195937015732, -0.5463526527110463, 0.5, 0.0, 0.4268747725065411, -0.26034194552067236]	[-0.23461946895673486, -0.41697429615343823, -0.2735195937015732, -0.7463526527110462, 0.3, 0.09705192221193759, 0.2268747725065411, -0.060341945520672347]	2
safe	0.001	0.0030863285064697266	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.002	0.0028645992279052734	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
unsafe	0.008	0.29621243476867676	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	[-0.1423314581753411, -0.22784073182268993, 0.2060625465571134, -0.6116089403602499, 0.511191246836833, -0.015999999999999966, 0.137614240274955, 0.47027561524216943]	14
safe	0.008000000000000007	0.003369569778442383	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15]
safe	0.001	0.0029146671295166016	[-0.3222778828029773, -0.06533929890630406, -0.7541213348973369, 0.18667505164387807, 0.5, 0.0, -0.002329103647518451, -0.4999945752467711]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0030107498168945312	[-0.3222778828029773, -0.06533929890630406, -0.7541213348973369, 0.18667505164387807, 0.5, 0.0, -0.002329103647518451, -0.4999945752467711]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.003161907196044922	[-0.3222778828029773, -0.06533929890630406, -0.7541213348973369, 0.18667505164387807, 0.5, 0.0, -0.002329103647518451, -0.4999945752467711]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0030052661895751953	[-0.3222778828029773, -0.06533929890630406, -0.7541213348973369, 0.18667505164387807, 0.5, 0.0, -0.002329103647518451, -0.4999945752467711]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.0034027099609375	[-0.3222778828029773, -0.06533929890630406, -0.7541213348973369, 0.18667505164387807, 0.5, 0.0, -0.002329103647518451, -0.4999945752467711]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.0038220882415771484	[-0.3222778828029773, -0.06533929890630406, -0.7541213348973369, 0.18667505164387807, 0.5, 0.0, -0.002329103647518451, -0.4999945752467711]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.42234253883361816	[-0.3222778828029773, -0.06533929890630406, -0.7541213348973369, 0.18667505164387807, 0.5, 0.0, -0.002329103647518451, -0.4999945752467711]	[-0.4502778828029773, 0.06266070109369594, -0.8821213348973369, 0.2850831390599211, 0.372, -0.04724316926476506, -0.1156590345854645, -0.3719945752467711]	1
safe	0.064	1.0047821998596191	[-0.3222778828029773, -0.06533929890630406, -0.7541213348973369, 0.18667505164387807, 0.5, 0.0, -0.002329103647518451, -0.4999945752467711]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0036411285400390625	[-0.435956353486601, -0.34080251555904556, -0.9261298528403306, -0.24216205463492585, 0.5, 1.7763568394002505e-17, 0.17112555769153637, -0.5078441610902175]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.002847433090209961	[-0.435956353486601, -0.34080251555904556, -0.9261298528403306, -0.24216205463492585, 0.5, 1.7763568394002505e-17, 0.17112555769153637, -0.5078441610902175]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0034856796264648438	[-0.435956353486601, -0.34080251555904556, -0.9261298528403306, -0.24216205463492585, 0.5, 1.7763568394002505e-17, 0.17112555769153637, -0.5078441610902175]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.0029211044311523438	[-0.435956353486601, -0.34080251555904556, -0.9261298528403306, -0.24216205463492585, 0.5, 1.7763568394002505e-17, 0.17112555769153637, -0.5078441610902175]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.003402233123779297	[-0.435956353486601, -0.34080251555904556, -0.9261298528403306, -0.24216205463492585, 0.5, 1.7763568394002505e-17, 0.17112555769153637, -0.5078441610902175]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.0042285919189453125	[-0.435956353486601, -0.34080251555904556, -0.9261298528403306, -0.24216205463492585, 0.5, 1.7763568394002505e-17, 0.17112555769153637, -0.5078441610902175]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.064	2.5351691246032715	[-0.435956353486601, -0.34080251555904556, -0.9261298528403306, -0.24216205463492585, 0.5, 1.7763568394002505e-17, 0.17112555769153637, -0.5078441610902175]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.1	0.7125837802886963	[-0.435956353486601, -0.34080251555904556, -0.9261298528403306, -0.24216205463492585, 0.5, 1.7763568394002505e-17, 0.17112555769153637, -0.5078441610902175]	[-0.5433394155386122, -0.14080251555904555, -0.7261298528403306, -0.2491172080897566, 0.35328178224241613, 0.20000000000000004, -0.028874442308463644, -0.30784416109021745]	1
unsafe	0.1	48.327444314956665	[-0.435956353486601, -0.34080251555904556, -0.9261298528403306, -0.24216205463492585, 0.5, 1.7763568394002505e-17, 0.17112555769153637, -0.5078441610902175]	[-0.6359563534866011, -0.15958219990687925, -0.7261298528403306, -0.44216205463492586, 0.3, 0.20000000000000004, 0.3711255576915364, -0.30784416109021745]	2
safe	0.001	0.0033648014068603516	[-0.4945736071432064, -0.3763450796135981, -0.44848639275648866, -0.8742165175070327, 0.49999999999999983, 0.0, 0.40812570584104113, 0.28884841739526945]	None	[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.002916097640991211	[-0.4945736071432064, -0.3763450796135981, -0.44848639275648866, -0.8742165175070327, 0.49999999999999983, 0.0, 0.40812570584104113, 0.28884841739526945]	None	[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0028314590454101562	[-0.4945736071432064, -0.3763450796135981, -0.44848639275648866, -0.8742165175070327, 0.49999999999999983, 0.0, 0.40812570584104113, 0.28884841739526945]	None	[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.003972768783569336	[-0.4945736071432064, -0.3763450796135981, -0.44848639275648866, -0.8742165175070327, 0.49999999999999983, 0.0, 0.40812570584104113, 0.28884841739526945]	None	[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.016	0.4332153797149658	[-0.4945736071432064, -0.3763450796135981, -0.44848639275648866, -0.8742165175070327, 0.49999999999999983, 0.0, 0.40812570584104113, 0.28884841739526945]	[-0.49198872601766025, -0.4083450796135981, -0.48048639275648863, -0.8422165175070326, 0.4794850353810388, 0.032, 0.3761257058410411, 0.27153045334644205]	0
safe	0.016000000000000014	0.007776021957397461	[-0.4945736071432064, -0.3763450796135981, -0.44848639275648866, -0.8742165175070327, 0.49999999999999983, 0.0, 0.40812570584104113, 0.28884841739526945]	None	[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0033321380615234375	[-0.6018055287647797, -0.4777195123736522, -0.271294307619836, -0.10253644679461837, 0.5, 7.105427357601002e-17, -0.490173676433634, 0.09863958095782369]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.002	0.0031185150146484375	[-0.6018055287647797, -0.4777195123736522, -0.271294307619836, -0.10253644679461837, 0.5, 7.105427357601002e-17, -0.490173676433634, 0.09863958095782369]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.004	0.003371715545654297	[-0.6018055287647797, -0.4777195123736522, -0.271294307619836, -0.10253644679461837, 0.5, 7.105427357601002e-17, -0.490173676433634, 0.09863958095782369]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.008	0.003289937973022461	[-0.6018055287647797, -0.4777195123736522, -0.271294307619836, -0.10253644679461837, 0.5, 7.105427357601002e-17, -0.490173676433634, 0.09863958095782369]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
safe	0.016	0.003724336624145508	[-0.6018055287647797, -0.4777195123736522, -0.271294307619836, -0.10253644679461837, 0.5, 7.105427357601002e-17, -0.490173676433634, 0.09863958095782369]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
unsafe	0.064	0.4204132556915283	[-0.6018055287647797, -0.4777195123736522, -0.271294307619836, -0.10253644679461837, 0.5, 7.105427357601002e-17, -0.490173676433634, 0.09863958095782369]	[-0.47380552876477966, -0.6057195123736522, -0.2600605855922956, -0.23053644679461838, 0.372, -0.12799999999999992, -0.4328375534442966, -0.029360419042176317]	1
unsafe	0.064	0.4914088249206543	[-0.6018055287647797, -0.4777195123736522, -0.271294307619836, -0.10253644679461837, 0.5, 7.105427357601002e-17, -0.490173676433634, 0.09863958095782369]	[-0.47380552876477966, -0.3497195123736522, -0.3719402202968976, 0.025463553205381628, 0.628, 0.12800000000000009, -0.362173676433634, 0.03962718828301297]	0
safe	0.001	0.0036754608154296875	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15]
safe	0.002	0.002911806106567383	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15]
safe	0.004	0.0039103031158447266	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15]
safe	0.008	0.0033423900604248047	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15]
unsafe	0.016	0.31707000732421875	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	[-0.15678092512119246, -0.23991196870342615, 0.17235491910579975, -0.5638886522527687, 0.532, 0.0251577014737719, 0.1498175815568834, 0.4516085680293116]	12
safe	0.016000000000000014	0.4041869640350342	[-0.15833145817534108, -0.24384073182268992, 0.1969981458014162, -0.5956089403602499, 0.5, 3.552713678800501e-17, 0.12697540284889308, 0.4836085680293116]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15]
safe	0.001	0.0036933422088623047	[-0.35369483684860564, -0.04789877945215841, -0.8079075694557036, 0.1611246487505107, 0.5000000000000001, 7.105427357601002e-17, 0.04608676749392089, -0.4978714792614267]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.002	0.0029990673065185547	[-0.35369483684860564, -0.04789877945215841, -0.8079075694557036, 0.1611246487505107, 0.5000000000000001, 7.105427357601002e-17, 0.04608676749392089, -0.4978714792614267]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.004	0.0028600692749023438	[-0.35369483684860564, -0.04789877945215841, -0.8079075694557036, 0.1611246487505107, 0.5000000000000001, 7.105427357601002e-17, 0.04608676749392089, -0.4978714792614267]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.008	0.003189563751220703	[-0.35369483684860564, -0.04789877945215841, -0.8079075694557036, 0.1611246487505107, 0.5000000000000001, 7.105427357601002e-17, 0.04608676749392089, -0.4978714792614267]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.016	0.003872394561767578	[-0.35369483684860564, -0.04789877945215841, -0.8079075694557036, 0.1611246487505107, 0.5000000000000001, 7.105427357601002e-17, 0.04608676749392089, -0.4978714792614267]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.032	0.004032135009765625	[-0.35369483684860564, -0.04789877945215841, -0.8079075694557036, 0.1611246487505107, 0.5000000000000001, 7.105427357601002e-17, 0.04608676749392089, -0.4978714792614267]	None	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
unsafe	0.064	0.877460241317749	[-0.35369483684860564, -0.04789877945215841, -0.8079075694557036, 0.1611246487505107, 0.5000000000000001, 7.105427357601002e-17, 0.04608676749392089, -0.4978714792614267]	[-0.478143492688762, 0.021242195592550285, -0.8005288827203202, 0.17547156794870444, 0.3720000000000001, 0.029634734363562898, -0.05646204585319674, -0.3698714792614267]	1
safe	0.064	1.1418986320495605	[-0.35369483684860564, -0.04789877945215841, -0.8079075694557036, 0.1611246487505107, 0.5000000000000001, 7.105427357601002e-17, 0.04608676749392089, -0.4978714792614267]	None	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
safe	0.001	0.0034995079040527344	[-0.4983207859400348, -0.31510516343661743, -0.022912505127165503, -0.46998242624351044, 0.49999999999999994, 0.0, -0.1035764963470622, 0.4891542797568748]	None	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]
